type,model_id,time_to_first_byte,time_to_first_token,total_time,num_output_tokens,tokens_per_second,content_validated,total_cost,status_code
chat_completion,bedrock_claude_haiku35_pipeline_mock,1324,1347,7655,271,35.40169823644676,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1481,1483,8189,271,33.09317376969105,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1225,1488,9770,271,27.737973387922214,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1227,1429,10145,271,26.712666338097588,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1479,1480,11359,271,23.857733955453824,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1487,1785,11407,271,23.757341982992898,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1328,1624,11476,271,23.614499825723247,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1480,1480,11822,271,22.92336322111318,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1327,1327,11905,271,22.76354472910542,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1486,1486,12475,271,21.723446893787575,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,778,852,10512,271,25.78006088280061,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,703,727,9660,271,28.05383022774327,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,746,760,11138,271,24.331118692763514,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,709,783,11028,271,24.573812114617336,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,739,813,10981,271,24.67899098442765,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,637,638,9796,271,27.664352797060026,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,639,941,11712,271,23.138661202185794,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,689,715,10153,271,26.691618240914014,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,665,670,11690,271,23.182207014542346,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1227,1228,11093,271,24.429820607590372,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,715,715,9699,271,27.941024847922467,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,1075,1149,9274,271,29.22147940478758,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,674,675,9327,271,29.05543047067653,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,644,648,10860,271,24.953959484346225,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,693,715,8613,271,31.46406594682457,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,728,732,9507,271,28.505311875460187,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,725,725,9798,271,27.658705858338436,True,0.0,200
chat_completion,bedrock_claude_haiku35_pipeline_mock,662,667,8576,271,31.59981343283582,True,0.0,200
